IP:PORT, LOSS, DELAY
162.159.193.87:8886,0.00%,204 ms
162.159.193.35:1180,0.00%,207 ms
162.159.193.137:1180,0.00%,208 ms
162.159.193.35:8886,0.00%,210 ms
162.159.193.87:1180,0.00%,214 ms
162.159.193.78:1180,0.00%,215 ms
162.159.193.178:1180,0.00%,216 ms
162.159.193.130:1180,0.00%,218 ms
162.159.193.178:8886,0.00%,218 ms
162.159.193.130:8886,0.00%,219 ms
162.159.193.78:8886,0.00%,219 ms
162.159.193.140:8886,0.00%,220 ms
162.159.193.38:8886,0.00%,220 ms
162.159.193.140:1180,0.00%,223 ms
162.159.193.65:1180,0.00%,223 ms
162.159.193.38:1180,0.00%,224 ms
162.159.193.65:8886,0.00%,224 ms
162.159.193.177:8886,0.00%,225 ms
162.159.193.137:8886,0.00%,226 ms
162.159.193.138:8886,0.00%,228 ms
162.159.193.177:1180,0.00%,228 ms
162.159.193.196:1180,0.00%,228 ms
162.159.193.138:1180,0.00%,229 ms
162.159.193.200:8886,0.00%,231 ms
162.159.193.32:8886,0.00%,232 ms
162.159.193.196:8886,0.00%,233 ms
162.159.193.203:8886,0.00%,235 ms
162.159.193.203:1180,0.00%,236 ms
162.159.193.209:1180,0.00%,239 ms
162.159.193.32:1180,0.00%,242 ms
162.159.193.209:8886,0.00%,244 ms
162.159.193.200:1180,0.00%,246 ms
