IP:PORT, LOSS, DELAY
162.159.193.213:955,0.00%,245 ms
162.159.193.215:955,0.00%,253 ms
162.159.193.37:939,0.00%,253 ms
162.159.193.216:939,0.00%,257 ms
162.159.193.40:939,0.00%,258 ms
162.159.193.244:939,0.00%,261 ms
162.159.193.40:955,0.00%,262 ms
162.159.193.2:939,0.00%,266 ms
162.159.193.37:955,0.00%,267 ms
162.159.193.244:955,0.00%,269 ms
162.159.193.172:955,0.00%,272 ms
162.159.193.213:939,0.00%,273 ms
162.159.193.172:939,0.00%,275 ms
162.159.193.197:955,0.00%,276 ms
162.159.193.241:955,0.00%,278 ms
162.159.193.255:939,0.00%,278 ms
162.159.193.215:939,0.00%,279 ms
162.159.193.33:939,0.00%,279 ms
162.159.193.137:955,0.00%,280 ms
162.159.193.137:939,0.00%,285 ms
162.159.193.164:955,0.00%,287 ms
162.159.193.211:955,0.00%,287 ms
162.159.193.33:955,0.00%,287 ms
162.159.193.2:955,0.00%,288 ms
162.159.193.255:955,0.00%,289 ms
162.159.193.164:939,0.00%,291 ms
162.159.193.241:939,0.00%,302 ms
162.159.193.6:955,0.00%,302 ms
162.159.193.216:955,10.00%,342 ms
162.159.193.6:939,10.00%,348 ms
162.159.193.197:939,10.00%,358 ms
162.159.193.211:939,10.00%,365 ms
