IP:PORT, LOSS, DELAY
162.159.193.95:4233,0.00%,248 ms
162.159.193.36:4233,0.00%,250 ms
162.159.193.101:4233,0.00%,251 ms
162.159.193.118:988,0.00%,252 ms
162.159.193.25:988,0.00%,252 ms
162.159.193.205:988,0.00%,254 ms
162.159.193.25:4233,0.00%,257 ms
162.159.193.91:988,0.00%,257 ms
162.159.193.205:4233,0.00%,260 ms
162.159.193.49:988,0.00%,260 ms
162.159.193.158:4233,0.00%,261 ms
162.159.193.21:4233,0.00%,261 ms
162.159.193.36:988,0.00%,261 ms
162.159.193.101:988,0.00%,262 ms
162.159.193.95:988,0.00%,264 ms
162.159.193.49:4233,0.00%,266 ms
162.159.193.6:988,0.00%,269 ms
162.159.193.118:4233,0.00%,273 ms
162.159.193.147:988,0.00%,277 ms
162.159.193.147:4233,0.00%,278 ms
162.159.193.141:4233,0.00%,282 ms
162.159.193.139:988,0.00%,283 ms
162.159.193.111:4233,0.00%,286 ms
162.159.193.221:4233,0.00%,286 ms
162.159.193.221:988,0.00%,289 ms
162.159.193.139:4233,0.00%,291 ms
162.159.193.141:988,0.00%,291 ms
162.159.193.111:988,0.00%,297 ms
162.159.193.21:988,10.00%,337 ms
162.159.193.91:4233,10.00%,338 ms
162.159.193.158:988,10.00%,344 ms
162.159.193.6:4233,10.00%,358 ms
