IP:PORT, LOSS, DELAY
162.159.193.184:1018,0.00%,223 ms
162.159.193.140:1018,0.00%,226 ms
162.159.193.27:1018,0.00%,229 ms
162.159.193.50:1018,0.00%,236 ms
162.159.193.6:1018,0.00%,241 ms
162.159.193.156:1018,0.00%,242 ms
162.159.193.214:5956,0.00%,246 ms
162.159.193.43:5956,0.00%,249 ms
162.159.193.120:1018,0.00%,251 ms
162.159.193.9:5956,0.00%,253 ms
162.159.193.162:1018,0.00%,255 ms
162.159.193.9:1018,0.00%,258 ms
162.159.193.184:5956,0.00%,259 ms
162.159.193.156:5956,0.00%,264 ms
162.159.193.27:5956,0.00%,265 ms
162.159.193.162:5956,0.00%,266 ms
162.159.193.50:5956,0.00%,267 ms
162.159.193.61:1018,0.00%,267 ms
162.159.193.61:5956,0.00%,269 ms
162.159.193.76:5956,0.00%,272 ms
162.159.193.76:1018,0.00%,276 ms
162.159.193.120:5956,0.00%,277 ms
162.159.193.214:1018,0.00%,280 ms
162.159.193.43:1018,0.00%,283 ms
162.159.193.90:1018,0.00%,283 ms
162.159.193.6:5956,0.00%,284 ms
162.159.193.90:5956,10.00%,350 ms
