IP:PORT, LOSS, DELAY
162.159.193.150:880,0.00%,192 ms
162.159.193.228:880,0.00%,192 ms
162.159.193.9:880,0.00%,195 ms
162.159.193.228:1180,0.00%,197 ms
162.159.193.40:1180,0.00%,197 ms
162.159.193.126:1180,0.00%,200 ms
162.159.193.40:880,0.00%,200 ms
162.159.193.150:1180,0.00%,201 ms
162.159.193.152:1180,0.00%,207 ms
162.159.193.193:1180,0.00%,207 ms
162.159.193.127:1180,0.00%,208 ms
162.159.193.127:880,0.00%,208 ms
162.159.193.152:880,0.00%,208 ms
162.159.193.251:880,0.00%,208 ms
162.159.193.193:880,0.00%,209 ms
162.159.193.126:880,0.00%,210 ms
162.159.193.185:1180,0.00%,210 ms
162.159.193.9:1180,0.00%,210 ms
162.159.193.251:1180,0.00%,211 ms
162.159.193.63:880,0.00%,214 ms
162.159.193.83:880,0.00%,215 ms
162.159.193.185:880,0.00%,217 ms
162.159.193.38:1180,0.00%,218 ms
162.159.193.232:880,0.00%,219 ms
162.159.193.191:1180,0.00%,223 ms
162.159.193.63:1180,0.00%,223 ms
162.159.193.191:880,0.00%,225 ms
162.159.193.38:880,0.00%,229 ms
162.159.193.83:1180,10.00%,289 ms
162.159.193.232:1180,10.00%,296 ms
