IP:PORT, LOSS, DELAY
162.159.193.190:4177,0.00%,226 ms
162.159.193.18:4177,0.00%,227 ms
162.159.193.255:5279,0.00%,236 ms
162.159.193.231:5279,0.00%,238 ms
162.159.193.37:4177,0.00%,239 ms
162.159.193.57:5279,0.00%,240 ms
162.159.193.250:5279,0.00%,241 ms
162.159.193.190:5279,0.00%,244 ms
162.159.193.161:5279,0.00%,246 ms
162.159.193.253:5279,0.00%,248 ms
162.159.193.253:4177,0.00%,250 ms
162.159.193.18:5279,0.00%,253 ms
162.159.193.162:4177,0.00%,255 ms
162.159.193.162:5279,0.00%,255 ms
162.159.193.130:4177,0.00%,256 ms
162.159.193.37:5279,0.00%,256 ms
162.159.193.255:4177,0.00%,259 ms
162.159.193.247:4177,0.00%,261 ms
162.159.193.250:4177,0.00%,261 ms
162.159.193.161:4177,0.00%,262 ms
162.159.193.130:5279,0.00%,263 ms
162.159.193.146:4177,0.00%,263 ms
162.159.193.177:4177,0.00%,263 ms
162.159.193.177:5279,0.00%,264 ms
162.159.193.221:5279,0.00%,264 ms
162.159.193.74:4177,0.00%,270 ms
162.159.193.221:4177,0.00%,277 ms
162.159.193.146:5279,0.00%,282 ms
162.159.193.231:4177,10.00%,320 ms
162.159.193.247:5279,10.00%,338 ms
162.159.193.74:5279,10.00%,339 ms
