IP:PORT, LOSS, DELAY
162.159.193.237:2506,0.00%,179 ms
162.159.193.162:2506,0.00%,182 ms
162.159.193.71:8854,0.00%,184 ms
162.159.193.237:8854,0.00%,185 ms
162.159.193.248:8854,0.00%,185 ms
162.159.193.162:8854,0.00%,186 ms
162.159.193.192:2506,0.00%,188 ms
162.159.193.251:8854,0.00%,188 ms
162.159.193.192:8854,0.00%,191 ms
162.159.193.248:2506,0.00%,191 ms
162.159.193.242:8854,0.00%,193 ms
162.159.193.137:8854,0.00%,198 ms
162.159.193.242:2506,0.00%,199 ms
162.159.193.137:2506,0.00%,202 ms
162.159.193.197:8854,0.00%,204 ms
162.159.193.247:2506,0.00%,205 ms
162.159.193.251:2506,0.00%,207 ms
162.159.193.60:8854,0.00%,208 ms
162.159.193.247:8854,0.00%,210 ms
162.159.193.60:2506,0.00%,216 ms
162.159.193.197:2506,0.00%,217 ms
162.159.193.28:2506,0.00%,219 ms
162.159.193.150:2506,0.00%,224 ms
162.159.193.93:2506,0.00%,229 ms
162.159.193.71:2506,0.00%,237 ms
162.159.193.93:8854,0.00%,239 ms
162.159.193.150:8854,0.00%,244 ms
162.159.193.28:8854,0.00%,247 ms
162.159.193.3:2506,10.00%,270 ms
162.159.193.3:8854,10.00%,271 ms
