IP:PORT, LOSS, DELAY
162.159.193.29:988,0.00%,214 ms
162.159.193.57:988,0.00%,219 ms
162.159.193.71:8742,0.00%,221 ms
162.159.193.30:8742,0.00%,222 ms
162.159.193.172:988,0.00%,223 ms
162.159.193.71:988,0.00%,224 ms
162.159.193.162:8742,0.00%,229 ms
162.159.193.172:8742,0.00%,231 ms
162.159.193.91:988,0.00%,231 ms
162.159.193.58:8742,0.00%,233 ms
162.159.193.91:8742,0.00%,233 ms
162.159.193.236:8742,0.00%,234 ms
162.159.193.236:988,0.00%,234 ms
162.159.193.160:988,0.00%,240 ms
162.159.193.207:988,0.00%,244 ms
162.159.193.150:988,0.00%,247 ms
162.159.193.207:8742,0.00%,247 ms
162.159.193.83:8742,0.00%,247 ms
162.159.193.57:8742,0.00%,248 ms
162.159.193.83:988,0.00%,250 ms
162.159.193.136:8742,0.00%,251 ms
162.159.193.86:8742,0.00%,253 ms
162.159.193.162:988,0.00%,254 ms
162.159.193.30:988,0.00%,256 ms
162.159.193.150:8742,0.00%,260 ms
162.159.193.58:988,0.00%,263 ms
162.159.193.160:8742,0.00%,265 ms
162.159.193.136:988,0.00%,281 ms
162.159.193.86:988,0.00%,282 ms
162.159.193.29:8742,10.00%,329 ms
