IP:PORT, LOSS, DELAY
162.159.193.246:7559,0.00%,178 ms
162.159.193.9:1010,0.00%,187 ms
162.159.193.151:7559,0.00%,191 ms
162.159.193.151:1010,0.00%,194 ms
162.159.193.37:7559,0.00%,194 ms
162.159.193.85:7559,0.00%,196 ms
162.159.193.85:1010,0.00%,200 ms
162.159.193.9:7559,0.00%,201 ms
162.159.193.37:1010,0.00%,204 ms
162.159.193.173:7559,0.00%,206 ms
162.159.193.106:7559,0.00%,210 ms
162.159.193.160:1010,0.00%,210 ms
162.159.193.43:1010,0.00%,210 ms
162.159.193.172:7559,0.00%,212 ms
162.159.193.60:7559,0.00%,212 ms
162.159.193.58:7559,0.00%,214 ms
162.159.193.117:1010,0.00%,216 ms
162.159.193.172:1010,0.00%,216 ms
162.159.193.60:1010,0.00%,219 ms
162.159.193.173:1010,0.00%,220 ms
162.159.193.75:1010,0.00%,223 ms
162.159.193.246:1010,0.00%,224 ms
162.159.193.106:1010,0.00%,225 ms
162.159.193.43:7559,0.00%,226 ms
162.159.193.75:7559,0.00%,230 ms
162.159.193.58:1010,0.00%,232 ms
162.159.193.191:1010,0.00%,233 ms
162.159.193.191:7559,0.00%,235 ms
162.159.193.160:7559,0.00%,239 ms
