IP:PORT, LOSS, DELAY
162.159.193.32:942,0.00%,235 ms
162.159.193.174:942,0.00%,239 ms
162.159.193.152:2506,0.00%,241 ms
162.159.193.41:942,0.00%,243 ms
162.159.193.26:2506,0.00%,244 ms
162.159.193.218:942,0.00%,246 ms
162.159.193.239:2506,0.00%,246 ms
162.159.193.218:2506,0.00%,247 ms
162.159.193.29:2506,0.00%,247 ms
162.159.193.174:2506,0.00%,248 ms
162.159.193.41:2506,0.00%,251 ms
162.159.193.52:942,0.00%,251 ms
162.159.193.192:2506,0.00%,254 ms
162.159.193.194:942,0.00%,254 ms
162.159.193.43:2506,0.00%,254 ms
162.159.193.239:942,0.00%,255 ms
162.159.193.49:2506,0.00%,255 ms
162.159.193.49:942,0.00%,259 ms
162.159.193.152:942,0.00%,260 ms
162.159.193.69:2506,0.00%,260 ms
162.159.193.26:942,0.00%,262 ms
162.159.193.192:942,0.00%,264 ms
162.159.193.29:942,0.00%,264 ms
162.159.193.32:2506,0.00%,265 ms
162.159.193.52:2506,0.00%,266 ms
162.159.193.69:942,0.00%,266 ms
162.159.193.143:942,0.00%,269 ms
162.159.193.193:942,0.00%,270 ms
162.159.193.193:2506,0.00%,277 ms
162.159.193.43:942,0.00%,280 ms
162.159.193.143:2506,0.00%,284 ms
162.159.193.194:2506,10.00%,324 ms
