IP:PORT, LOSS, DELAY
162.159.193.61:1018,0.00%,223 ms
162.159.193.190:945,0.00%,224 ms
162.159.193.216:945,0.00%,228 ms
162.159.193.223:945,0.00%,231 ms
162.159.193.96:945,0.00%,232 ms
162.159.193.170:945,0.00%,234 ms
162.159.193.61:945,0.00%,234 ms
162.159.193.94:1018,0.00%,234 ms
162.159.193.190:1018,0.00%,235 ms
162.159.193.88:945,0.00%,235 ms
162.159.193.170:1018,0.00%,236 ms
162.159.193.137:945,0.00%,237 ms
162.159.193.223:1018,0.00%,237 ms
162.159.193.137:1018,0.00%,238 ms
162.159.193.195:1018,0.00%,239 ms
162.159.193.5:945,0.00%,239 ms
162.159.193.216:1018,0.00%,248 ms
162.159.193.228:1018,0.00%,253 ms
162.159.193.189:945,0.00%,254 ms
162.159.193.120:945,0.00%,256 ms
162.159.193.195:945,0.00%,257 ms
162.159.193.155:945,0.00%,259 ms
162.159.193.94:945,0.00%,260 ms
162.159.193.88:1018,0.00%,261 ms
162.159.193.5:1018,0.00%,262 ms
162.159.193.155:1018,0.00%,263 ms
162.159.193.189:1018,0.00%,264 ms
162.159.193.96:1018,0.00%,264 ms
162.159.193.120:1018,0.00%,281 ms
162.159.193.228:945,0.00%,287 ms
