IP:PORT, LOSS, DELAY
162.159.193.48:1180,0.00%,238 ms
162.159.193.49:928,0.00%,247 ms
162.159.193.95:928,0.00%,247 ms
162.159.193.18:1180,0.00%,252 ms
162.159.193.91:1180,0.00%,252 ms
162.159.193.219:928,0.00%,266 ms
162.159.193.91:928,0.00%,267 ms
162.159.193.67:928,0.00%,269 ms
162.159.193.18:928,0.00%,273 ms
162.159.193.46:928,0.00%,273 ms
162.159.193.116:1180,0.00%,276 ms
162.159.193.46:1180,0.00%,278 ms
162.159.193.180:928,0.00%,280 ms
162.159.193.21:1180,0.00%,281 ms
162.159.193.12:1180,0.00%,283 ms
162.159.193.238:1180,0.00%,286 ms
162.159.193.21:928,0.00%,287 ms
162.159.193.12:928,0.00%,288 ms
162.159.193.67:1180,0.00%,306 ms
162.159.193.48:928,10.00%,311 ms
162.159.193.116:928,10.00%,315 ms
162.159.193.49:1180,10.00%,315 ms
162.159.193.95:1180,10.00%,319 ms
162.159.193.180:1180,10.00%,325 ms
162.159.193.219:1180,10.00%,332 ms
162.159.193.242:928,10.00%,339 ms
162.159.193.242:1180,10.00%,348 ms
162.159.193.238:928,10.00%,355 ms
162.159.193.41:1180,20.00%,420 ms
162.159.193.41:928,20.00%,431 ms
