IP:PORT, LOSS, DELAY
162.159.193.162:928,0.00%,242 ms
162.159.193.216:928,0.00%,243 ms
162.159.193.48:928,0.00%,247 ms
162.159.193.216:908,0.00%,250 ms
162.159.193.232:928,0.00%,250 ms
162.159.193.29:928,0.00%,255 ms
162.159.193.162:908,0.00%,257 ms
162.159.193.252:908,0.00%,257 ms
162.159.193.172:928,0.00%,263 ms
162.159.193.232:908,0.00%,263 ms
162.159.193.48:908,0.00%,263 ms
162.159.193.29:908,0.00%,265 ms
162.159.193.172:908,0.00%,266 ms
162.159.193.252:928,0.00%,266 ms
162.159.193.150:928,0.00%,268 ms
162.159.193.175:928,0.00%,268 ms
162.159.193.201:928,0.00%,268 ms
162.159.193.150:908,0.00%,270 ms
162.159.193.160:908,0.00%,273 ms
162.159.193.208:928,0.00%,274 ms
162.159.193.59:908,0.00%,275 ms
162.159.193.78:928,0.00%,275 ms
162.159.193.201:908,0.00%,276 ms
162.159.193.130:908,0.00%,277 ms
162.159.193.160:928,0.00%,277 ms
162.159.193.59:928,0.00%,277 ms
162.159.193.175:908,0.00%,278 ms
162.159.193.1:908,0.00%,280 ms
162.159.193.78:908,0.00%,284 ms
162.159.193.1:928,0.00%,285 ms
162.159.193.208:908,0.00%,293 ms
162.159.193.130:928,10.00%,337 ms
