IP:PORT, LOSS, DELAY
162.159.193.27:8854,0.00%,178 ms
162.159.193.64:2371,0.00%,178 ms
162.159.193.27:2371,0.00%,179 ms
162.159.193.9:8854,0.00%,179 ms
162.159.193.189:2371,0.00%,180 ms
162.159.193.9:2371,0.00%,180 ms
162.159.193.57:2371,0.00%,182 ms
162.159.193.81:2371,0.00%,183 ms
162.159.193.81:8854,0.00%,187 ms
162.159.193.230:8854,0.00%,188 ms
162.159.193.72:8854,0.00%,188 ms
162.159.193.230:2371,0.00%,189 ms
162.159.193.144:2371,0.00%,190 ms
162.159.193.189:8854,0.00%,190 ms
162.159.193.57:8854,0.00%,193 ms
162.159.193.64:8854,0.00%,193 ms
162.159.193.144:8854,0.00%,195 ms
162.159.193.124:2371,0.00%,196 ms
162.159.193.124:8854,0.00%,203 ms
162.159.193.72:2371,0.00%,204 ms
162.159.193.142:8854,0.00%,205 ms
162.159.193.42:2371,0.00%,209 ms
162.159.193.84:2371,0.00%,212 ms
162.159.193.1:2371,0.00%,213 ms
162.159.193.1:8854,0.00%,213 ms
162.159.193.42:8854,0.00%,214 ms
162.159.193.84:8854,0.00%,214 ms
162.159.193.143:2371,0.00%,215 ms
162.159.193.143:8854,0.00%,216 ms
162.159.193.142:2371,0.00%,219 ms
