IP:PORT, LOSS, DELAY
162.159.193.129:7559,0.00%,250 ms
162.159.193.129:7156,0.00%,253 ms
162.159.193.157:7156,0.00%,253 ms
162.159.193.157:7559,0.00%,255 ms
162.159.193.187:7559,0.00%,255 ms
162.159.193.196:7156,0.00%,255 ms
162.159.193.63:7559,0.00%,256 ms
162.159.193.221:7156,0.00%,258 ms
162.159.193.63:7156,0.00%,258 ms
162.159.193.86:7559,0.00%,258 ms
162.159.193.22:7156,0.00%,259 ms
162.159.193.65:7559,0.00%,259 ms
162.159.193.76:7156,0.00%,259 ms
162.159.193.39:7559,0.00%,261 ms
162.159.193.96:7156,0.00%,261 ms
162.159.193.39:7156,0.00%,262 ms
162.159.193.45:7559,0.00%,264 ms
162.159.193.65:7156,0.00%,264 ms
162.159.193.109:7559,10.00%,318 ms
162.159.193.12:7559,10.00%,323 ms
162.159.193.196:7559,10.00%,327 ms
162.159.193.22:7559,10.00%,328 ms
162.159.193.45:7156,10.00%,328 ms
162.159.193.187:7156,10.00%,333 ms
162.159.193.191:7559,10.00%,333 ms
162.159.193.76:7559,10.00%,333 ms
162.159.193.12:7156,10.00%,334 ms
162.159.193.96:7559,10.00%,335 ms
162.159.193.191:7156,10.00%,336 ms
162.159.193.221:7559,10.00%,336 ms
162.159.193.86:7156,20.00%,402 ms
162.159.193.109:7156,20.00%,412 ms
