IP:PORT, LOSS, DELAY
162.159.193.185:2371,0.00%,231 ms
162.159.193.204:2371,0.00%,241 ms
162.159.193.73:2371,0.00%,243 ms
162.159.193.145:2371,0.00%,246 ms
162.159.193.174:1010,0.00%,248 ms
162.159.193.23:2371,0.00%,248 ms
162.159.193.23:1010,0.00%,250 ms
162.159.193.102:2371,0.00%,251 ms
162.159.193.252:1010,0.00%,254 ms
162.159.193.73:1010,0.00%,254 ms
162.159.193.12:2371,0.00%,261 ms
162.159.193.225:2371,0.00%,261 ms
162.159.193.174:2371,0.00%,262 ms
162.159.193.102:1010,0.00%,263 ms
162.159.193.97:2371,0.00%,263 ms
162.159.193.99:2371,0.00%,263 ms
162.159.193.48:2371,0.00%,264 ms
162.159.193.225:1010,0.00%,265 ms
162.159.193.252:2371,0.00%,265 ms
162.159.193.99:1010,0.00%,265 ms
162.159.193.12:1010,0.00%,269 ms
162.159.193.198:1010,0.00%,270 ms
162.159.193.147:2371,0.00%,281 ms
162.159.193.93:1010,0.00%,287 ms
162.159.193.93:2371,0.00%,289 ms
162.159.193.198:2371,0.00%,295 ms
162.159.193.145:1010,10.00%,307 ms
162.159.193.204:1010,10.00%,327 ms
162.159.193.48:1010,10.00%,337 ms
162.159.193.185:1010,10.00%,340 ms
162.159.193.147:1010,10.00%,365 ms
162.159.193.97:1010,10.00%,371 ms
