IP:PORT, LOSS, DELAY
162.159.193.104:3581,0.00%,183 ms
162.159.193.104:7156,0.00%,183 ms
162.159.193.74:7156,0.00%,183 ms
162.159.193.240:7156,0.00%,189 ms
162.159.193.28:3581,0.00%,189 ms
162.159.193.28:7156,0.00%,190 ms
162.159.193.139:3581,0.00%,191 ms
162.159.193.139:7156,0.00%,191 ms
162.159.193.182:3581,0.00%,192 ms
162.159.193.74:3581,0.00%,193 ms
162.159.193.87:7156,0.00%,193 ms
162.159.193.130:7156,0.00%,194 ms
162.159.193.102:7156,0.00%,196 ms
162.159.193.141:7156,0.00%,197 ms
162.159.193.240:3581,0.00%,197 ms
162.159.193.87:3581,0.00%,197 ms
162.159.193.134:7156,0.00%,198 ms
162.159.193.99:3581,0.00%,199 ms
162.159.193.130:3581,0.00%,202 ms
162.159.193.211:7156,0.00%,202 ms
162.159.193.116:7156,0.00%,203 ms
162.159.193.211:3581,0.00%,203 ms
162.159.193.68:7156,0.00%,204 ms
162.159.193.102:3581,0.00%,206 ms
162.159.193.141:3581,0.00%,206 ms
162.159.193.68:3581,0.00%,206 ms
162.159.193.116:3581,0.00%,208 ms
162.159.193.134:3581,0.00%,210 ms
162.159.193.99:7156,0.00%,210 ms
