IP:PORT, LOSS, DELAY
162.159.193.22:7152,0.00%,225 ms
162.159.193.235:2506,0.00%,229 ms
162.159.193.168:7152,0.00%,231 ms
162.159.193.168:2506,0.00%,242 ms
162.159.193.220:7152,0.00%,243 ms
162.159.193.213:7152,0.00%,246 ms
162.159.193.220:2506,0.00%,246 ms
162.159.193.200:7152,0.00%,252 ms
162.159.193.178:2506,0.00%,257 ms
162.159.193.241:2506,0.00%,257 ms
162.159.193.235:7152,0.00%,264 ms
162.159.193.23:2506,0.00%,265 ms
162.159.193.145:7152,0.00%,268 ms
162.159.193.22:2506,0.00%,268 ms
162.159.193.132:2506,0.00%,269 ms
162.159.193.16:2506,0.00%,269 ms
162.159.193.253:2506,0.00%,271 ms
162.159.193.178:7152,0.00%,272 ms
162.159.193.213:2506,0.00%,272 ms
162.159.193.23:7152,0.00%,273 ms
162.159.193.145:2506,0.00%,274 ms
162.159.193.201:7152,0.00%,287 ms
162.159.193.132:7152,0.00%,288 ms
162.159.193.16:7152,0.00%,288 ms
162.159.193.201:2506,0.00%,289 ms
162.159.193.241:7152,0.00%,297 ms
162.159.193.253:7152,10.00%,312 ms
162.159.193.200:2506,10.00%,346 ms
