IP:PORT, LOSS, DELAY
162.159.193.60:8319,0.00%,226 ms
162.159.193.190:8319,0.00%,227 ms
162.159.193.244:8319,0.00%,227 ms
162.159.193.153:8319,0.00%,229 ms
162.159.193.246:955,0.00%,234 ms
162.159.193.246:8319,0.00%,237 ms
162.159.193.56:8319,0.00%,238 ms
162.159.193.222:8319,0.00%,241 ms
162.159.193.24:955,0.00%,243 ms
162.159.193.100:8319,0.00%,247 ms
162.159.193.153:955,0.00%,248 ms
162.159.193.56:955,0.00%,248 ms
162.159.193.67:8319,0.00%,258 ms
162.159.193.244:955,0.00%,264 ms
162.159.193.198:955,0.00%,267 ms
162.159.193.176:955,0.00%,268 ms
162.159.193.60:955,0.00%,268 ms
162.159.193.227:8319,0.00%,274 ms
162.159.193.190:955,0.00%,275 ms
162.159.193.222:955,0.00%,277 ms
162.159.193.227:955,0.00%,277 ms
162.159.193.24:8319,0.00%,277 ms
162.159.193.28:8319,0.00%,282 ms
162.159.193.107:955,0.00%,286 ms
162.159.193.28:955,0.00%,296 ms
162.159.193.198:8319,0.00%,299 ms
162.159.193.100:955,10.00%,305 ms
162.159.193.176:8319,10.00%,327 ms
162.159.193.67:955,10.00%,342 ms
162.159.193.163:8319,10.00%,344 ms
162.159.193.163:955,10.00%,347 ms
