IP:PORT, LOSS, DELAY
162.159.193.196:1070,0.00%,234 ms
162.159.193.246:968,0.00%,238 ms
162.159.193.64:968,0.00%,244 ms
162.159.193.101:1070,0.00%,246 ms
162.159.193.30:1070,0.00%,246 ms
162.159.193.158:968,0.00%,247 ms
162.159.193.202:968,0.00%,247 ms
162.159.193.202:1070,0.00%,248 ms
162.159.193.165:1070,0.00%,250 ms
162.159.193.246:1070,0.00%,250 ms
162.159.193.64:1070,0.00%,252 ms
162.159.193.200:1070,0.00%,256 ms
162.159.193.70:968,0.00%,256 ms
162.159.193.95:968,0.00%,256 ms
162.159.193.147:968,0.00%,259 ms
162.159.193.158:1070,0.00%,260 ms
162.159.193.196:968,0.00%,260 ms
162.159.193.211:968,0.00%,262 ms
162.159.193.200:968,0.00%,264 ms
162.159.193.30:968,0.00%,265 ms
162.159.193.95:1070,0.00%,265 ms
162.159.193.70:1070,0.00%,266 ms
162.159.193.147:1070,0.00%,267 ms
162.159.193.78:1070,0.00%,267 ms
162.159.193.78:968,0.00%,268 ms
162.159.193.206:1070,0.00%,269 ms
162.159.193.206:968,0.00%,276 ms
162.159.193.101:968,10.00%,330 ms
162.159.193.211:1070,10.00%,330 ms
162.159.193.165:968,20.00%,383 ms
