IP:PORT, LOSS, DELAY
162.159.193.251:943,0.00%,228 ms
162.159.193.175:943,0.00%,234 ms
162.159.193.150:988,0.00%,238 ms
162.159.193.45:988,0.00%,241 ms
162.159.193.44:988,0.00%,242 ms
162.159.193.177:943,0.00%,245 ms
162.159.193.44:943,0.00%,245 ms
162.159.193.36:943,0.00%,246 ms
162.159.193.177:988,0.00%,250 ms
162.159.193.251:988,0.00%,251 ms
162.159.193.95:943,0.00%,252 ms
162.159.193.36:988,0.00%,253 ms
162.159.193.95:988,0.00%,253 ms
162.159.193.139:988,0.00%,255 ms
162.159.193.174:988,0.00%,257 ms
162.159.193.45:943,0.00%,259 ms
162.159.193.246:988,0.00%,260 ms
162.159.193.174:943,0.00%,261 ms
162.159.193.209:943,0.00%,262 ms
162.159.193.246:943,0.00%,262 ms
162.159.193.139:943,0.00%,269 ms
162.159.193.108:988,0.00%,270 ms
162.159.193.150:943,0.00%,272 ms
162.159.193.175:988,0.00%,279 ms
162.159.193.209:988,0.00%,283 ms
162.159.193.201:943,0.00%,288 ms
162.159.193.201:988,0.00%,288 ms
