IP:PORT, LOSS, DELAY
162.159.193.25:903,0.00%,234 ms
162.159.193.29:7281,0.00%,235 ms
162.159.193.71:7281,0.00%,236 ms
162.159.193.100:903,0.00%,238 ms
162.159.193.245:7281,0.00%,239 ms
162.159.193.100:7281,0.00%,245 ms
162.159.193.25:7281,0.00%,245 ms
162.159.193.242:903,0.00%,249 ms
162.159.193.240:7281,0.00%,251 ms
162.159.193.215:903,0.00%,254 ms
162.159.193.245:903,0.00%,256 ms
162.159.193.71:903,0.00%,256 ms
162.159.193.215:7281,0.00%,257 ms
162.159.193.29:903,0.00%,258 ms
162.159.193.242:7281,0.00%,260 ms
162.159.193.149:7281,0.00%,261 ms
162.159.193.136:903,0.00%,271 ms
162.159.193.229:903,0.00%,271 ms
162.159.193.228:7281,0.00%,272 ms
162.159.193.95:7281,0.00%,274 ms
162.159.193.228:903,0.00%,276 ms
162.159.193.95:903,0.00%,276 ms
162.159.193.149:903,0.00%,278 ms
162.159.193.182:7281,0.00%,282 ms
162.159.193.229:7281,0.00%,283 ms
162.159.193.15:7281,0.00%,284 ms
162.159.193.182:903,0.00%,284 ms
162.159.193.15:903,0.00%,287 ms
162.159.193.136:7281,0.00%,291 ms
162.159.193.240:903,10.00%,325 ms
