IP:PORT, LOSS, DELAY
162.159.193.196:3854,0.00%,255 ms
162.159.193.92:3854,0.00%,256 ms
162.159.193.22:3854,0.00%,259 ms
162.159.193.30:3854,0.00%,259 ms
162.159.193.13:1701,0.00%,264 ms
162.159.193.85:1701,0.00%,264 ms
162.159.193.196:1701,0.00%,267 ms
162.159.193.205:3854,0.00%,267 ms
162.159.193.222:1701,0.00%,269 ms
162.159.193.235:3854,0.00%,270 ms
162.159.193.30:1701,0.00%,270 ms
162.159.193.185:3854,0.00%,272 ms
162.159.193.13:3854,0.00%,276 ms
162.159.193.134:3854,0.00%,280 ms
162.159.193.191:1701,0.00%,280 ms
162.159.193.134:1701,0.00%,281 ms
162.159.193.140:1701,0.00%,281 ms
162.159.193.191:3854,0.00%,285 ms
162.159.193.193:3854,0.00%,287 ms
162.159.193.92:1701,10.00%,332 ms
162.159.193.85:3854,10.00%,337 ms
162.159.193.205:1701,10.00%,338 ms
162.159.193.140:3854,10.00%,344 ms
162.159.193.22:1701,10.00%,346 ms
162.159.193.4:3854,10.00%,350 ms
162.159.193.222:3854,20.00%,413 ms
