IP:PORT, LOSS, DELAY
162.159.193.36:854,0.00%,250 ms
162.159.193.92:854,0.00%,250 ms
162.159.193.125:2506,0.00%,251 ms
162.159.193.126:2506,0.00%,251 ms
162.159.193.92:2506,0.00%,252 ms
162.159.193.178:854,0.00%,255 ms
162.159.193.125:854,0.00%,256 ms
162.159.193.25:2506,0.00%,257 ms
162.159.193.47:2506,0.00%,262 ms
162.159.193.90:2506,0.00%,263 ms
162.159.193.32:2506,0.00%,265 ms
162.159.193.36:2506,0.00%,265 ms
162.159.193.116:2506,0.00%,266 ms
162.159.193.47:854,0.00%,266 ms
162.159.193.132:854,0.00%,272 ms
162.159.193.178:2506,0.00%,272 ms
162.159.193.147:2506,0.00%,273 ms
162.159.193.214:2506,0.00%,273 ms
162.159.193.32:854,0.00%,275 ms
162.159.193.117:2506,0.00%,278 ms
162.159.193.132:2506,0.00%,278 ms
162.159.193.214:854,0.00%,279 ms
162.159.193.117:854,0.00%,280 ms
162.159.193.126:854,0.00%,280 ms
162.159.193.90:854,0.00%,280 ms
162.159.193.25:854,0.00%,283 ms
162.159.193.182:854,0.00%,288 ms
162.159.193.182:2506,0.00%,292 ms
162.159.193.116:854,0.00%,293 ms
162.159.193.121:854,0.00%,300 ms
162.159.193.147:854,0.00%,300 ms
162.159.193.121:2506,10.00%,353 ms
