IP:PORT, LOSS, DELAY
162.159.193.156:2506,0.00%,204 ms
162.159.193.11:2506,0.00%,209 ms
162.159.193.252:894,0.00%,209 ms
162.159.193.23:2506,0.00%,213 ms
162.159.193.73:2506,0.00%,214 ms
162.159.193.105:894,0.00%,218 ms
162.159.193.194:2506,0.00%,229 ms
162.159.193.63:2506,0.00%,230 ms
162.159.193.242:894,0.00%,235 ms
162.159.193.11:894,0.00%,236 ms
162.159.193.156:894,0.00%,239 ms
162.159.193.63:894,0.00%,240 ms
162.159.193.115:894,0.00%,241 ms
162.159.193.61:894,0.00%,241 ms
162.159.193.248:894,0.00%,242 ms
162.159.193.252:2506,0.00%,243 ms
162.159.193.61:2506,0.00%,245 ms
162.159.193.115:2506,0.00%,246 ms
162.159.193.105:2506,0.00%,250 ms
162.159.193.194:894,0.00%,250 ms
162.159.193.42:2506,0.00%,250 ms
162.159.193.23:894,0.00%,251 ms
162.159.193.242:2506,0.00%,263 ms
162.159.193.248:2506,0.00%,263 ms
162.159.193.73:894,0.00%,263 ms
162.159.193.76:894,0.00%,263 ms
162.159.193.81:2506,0.00%,263 ms
162.159.193.76:2506,0.00%,264 ms
162.159.193.42:894,0.00%,265 ms
162.159.193.81:894,0.00%,267 ms
