IP:PORT, LOSS, DELAY
162.159.193.233:1074,0.00%,173 ms
162.159.193.168:1074,0.00%,177 ms
162.159.193.77:1074,0.00%,178 ms
162.159.193.134:3581,0.00%,179 ms
162.159.193.3:1074,0.00%,179 ms
162.159.193.178:1074,0.00%,180 ms
162.159.193.3:3581,0.00%,180 ms
162.159.193.235:1074,0.00%,181 ms
162.159.193.178:3581,0.00%,184 ms
162.159.193.134:1074,0.00%,185 ms
162.159.193.240:1074,0.00%,185 ms
162.159.193.240:3581,0.00%,185 ms
162.159.193.24:1074,0.00%,185 ms
162.159.193.25:1074,0.00%,185 ms
162.159.193.73:3581,0.00%,186 ms
162.159.193.95:3581,0.00%,187 ms
162.159.193.73:1074,0.00%,188 ms
162.159.193.95:1074,0.00%,188 ms
162.159.193.233:3581,0.00%,190 ms
162.159.193.77:3581,0.00%,190 ms
162.159.193.168:3581,0.00%,191 ms
162.159.193.210:1074,0.00%,191 ms
162.159.193.210:3581,0.00%,191 ms
162.159.193.235:3581,0.00%,191 ms
162.159.193.24:3581,0.00%,192 ms
162.159.193.25:3581,0.00%,194 ms
162.159.193.123:3581,0.00%,200 ms
162.159.193.123:1074,0.00%,201 ms
162.159.193.28:3581,0.00%,202 ms
162.159.193.74:1074,0.00%,202 ms
162.159.193.74:3581,0.00%,213 ms
162.159.193.28:1074,0.00%,215 ms
