IP:PORT, LOSS, DELAY
162.159.193.215:1070,0.00%,217 ms
162.159.193.140:2408,0.00%,234 ms
162.159.193.202:2408,0.00%,236 ms
162.159.193.246:1070,0.00%,236 ms
162.159.193.215:2408,0.00%,239 ms
162.159.193.2:1070,0.00%,241 ms
162.159.193.249:2408,0.00%,243 ms
162.159.193.119:1070,0.00%,244 ms
162.159.193.246:2408,0.00%,244 ms
162.159.193.33:2408,0.00%,244 ms
162.159.193.140:1070,0.00%,245 ms
162.159.193.53:1070,0.00%,247 ms
162.159.193.119:2408,0.00%,249 ms
162.159.193.53:2408,0.00%,250 ms
162.159.193.202:1070,0.00%,251 ms
162.159.193.33:1070,0.00%,253 ms
162.159.193.190:1070,0.00%,256 ms
162.159.193.88:1070,0.00%,256 ms
162.159.193.38:2408,0.00%,259 ms
162.159.193.88:2408,0.00%,261 ms
162.159.193.226:1070,0.00%,262 ms
162.159.193.190:2408,0.00%,263 ms
162.159.193.249:1070,0.00%,263 ms
162.159.193.231:1070,0.00%,264 ms
162.159.193.226:2408,0.00%,271 ms
162.159.193.38:1070,0.00%,271 ms
162.159.193.231:2408,0.00%,287 ms
