IP:PORT, LOSS, DELAY
162.159.193.26:8886,0.00%,179 ms
162.159.193.65:8886,0.00%,181 ms
162.159.193.65:1701,0.00%,184 ms
162.159.193.134:1701,0.00%,190 ms
162.159.193.218:8886,0.00%,190 ms
162.159.193.89:8886,0.00%,193 ms
162.159.193.200:1701,0.00%,197 ms
162.159.193.26:1701,0.00%,197 ms
162.159.193.100:8886,0.00%,198 ms
162.159.193.100:1701,0.00%,199 ms
162.159.193.165:1701,0.00%,200 ms
162.159.193.113:1701,0.00%,201 ms
162.159.193.208:1701,0.00%,204 ms
162.159.193.38:1701,0.00%,204 ms
162.159.193.165:8886,0.00%,205 ms
162.159.193.134:8886,0.00%,206 ms
162.159.193.113:8886,0.00%,207 ms
162.159.193.142:8886,0.00%,208 ms
162.159.193.191:1701,0.00%,211 ms
162.159.193.191:8886,0.00%,212 ms
162.159.193.171:8886,0.00%,213 ms
162.159.193.142:1701,0.00%,218 ms
162.159.193.198:1701,0.00%,219 ms
162.159.193.171:1701,0.00%,221 ms
162.159.193.218:1701,0.00%,223 ms
162.159.193.89:1701,0.00%,227 ms
162.159.193.208:8886,0.00%,232 ms
162.159.193.198:8886,0.00%,235 ms
162.159.193.54:8886,0.00%,237 ms
162.159.193.200:8886,0.00%,241 ms
162.159.193.38:8886,0.00%,248 ms
