IP:PORT, LOSS, DELAY
162.159.193.192:2506,0.00%,183 ms
162.159.193.192:4500,0.00%,185 ms
162.159.193.244:4500,0.00%,188 ms
162.159.193.195:4500,0.00%,189 ms
162.159.193.52:2506,0.00%,189 ms
162.159.193.125:2506,0.00%,190 ms
162.159.193.232:2506,0.00%,191 ms
162.159.193.43:2506,0.00%,191 ms
162.159.193.107:2506,0.00%,193 ms
162.159.193.244:2506,0.00%,194 ms
162.159.193.232:4500,0.00%,195 ms
162.159.193.195:2506,0.00%,196 ms
162.159.193.220:2506,0.00%,196 ms
162.159.193.222:2506,0.00%,196 ms
162.159.193.52:4500,0.00%,196 ms
162.159.193.115:4500,0.00%,197 ms
162.159.193.163:2506,0.00%,198 ms
162.159.193.222:4500,0.00%,198 ms
162.159.193.209:2506,0.00%,201 ms
162.159.193.209:4500,0.00%,203 ms
162.159.193.107:4500,0.00%,205 ms
162.159.193.125:4500,0.00%,205 ms
162.159.193.163:4500,0.00%,205 ms
162.159.193.211:4500,0.00%,205 ms
162.159.193.211:2506,0.00%,206 ms
162.159.193.115:2506,0.00%,207 ms
162.159.193.38:4500,0.00%,208 ms
162.159.193.38:2506,0.00%,210 ms
