IP:PORT, LOSS, DELAY
162.159.193.140:2371,0.00%,194 ms
162.159.193.134:2371,0.00%,199 ms
162.159.193.57:2371,0.00%,217 ms
162.159.193.252:7156,0.00%,221 ms
162.159.193.140:7156,0.00%,224 ms
162.159.193.252:2371,0.00%,230 ms
162.159.193.166:2371,0.00%,233 ms
162.159.193.134:7156,0.00%,238 ms
162.159.193.248:2371,0.00%,239 ms
162.159.193.19:7156,0.00%,242 ms
162.159.193.96:2371,0.00%,243 ms
162.159.193.255:7156,0.00%,244 ms
162.159.193.191:7156,0.00%,245 ms
162.159.193.159:7156,0.00%,248 ms
162.159.193.233:7156,0.00%,250 ms
162.159.193.250:2371,0.00%,254 ms
162.159.193.114:2371,0.00%,258 ms
162.159.193.166:7156,0.00%,259 ms
162.159.193.233:2371,0.00%,259 ms
162.159.193.114:7156,0.00%,271 ms
162.159.193.191:2371,0.00%,273 ms
162.159.193.96:7156,0.00%,273 ms
162.159.193.250:7156,0.00%,277 ms
162.159.193.159:2371,0.00%,282 ms
162.159.193.255:2371,0.00%,286 ms
162.159.193.248:7156,10.00%,300 ms
162.159.193.57:7156,10.00%,323 ms
