IP:PORT, LOSS, DELAY
162.159.193.182:946,0.00%,231 ms
162.159.193.168:890,0.00%,232 ms
162.159.193.178:890,0.00%,232 ms
162.159.193.178:946,0.00%,232 ms
162.159.193.67:890,0.00%,232 ms
162.159.193.67:946,0.00%,232 ms
162.159.193.132:890,0.00%,233 ms
162.159.193.139:946,0.00%,233 ms
162.159.193.183:890,0.00%,233 ms
162.159.193.183:946,0.00%,233 ms
162.159.193.27:946,0.00%,233 ms
162.159.193.40:946,0.00%,233 ms
162.159.193.4:890,0.00%,233 ms
162.159.193.4:946,0.00%,233 ms
162.159.193.132:946,0.00%,234 ms
162.159.193.139:890,0.00%,234 ms
162.159.193.174:946,0.00%,234 ms
162.159.193.180:946,0.00%,234 ms
162.159.193.236:890,0.00%,234 ms
162.159.193.27:890,0.00%,234 ms
162.159.193.40:890,0.00%,234 ms
162.159.193.174:890,0.00%,235 ms
162.159.193.236:946,0.00%,235 ms
162.159.193.48:890,0.00%,235 ms
162.159.193.48:946,0.00%,235 ms
162.159.193.56:946,0.00%,235 ms
162.159.193.182:890,0.00%,237 ms
162.159.193.168:946,10.00%,315 ms
162.159.193.56:890,10.00%,315 ms
162.159.193.180:890,10.00%,320 ms
