IP:PORT, LOSS, DELAY
162.159.193.235:1843,0.00%,223 ms
162.159.193.61:7152,0.00%,225 ms
162.159.193.246:1843,0.00%,230 ms
162.159.193.48:1843,0.00%,231 ms
162.159.193.61:1843,0.00%,234 ms
162.159.193.145:7152,0.00%,237 ms
162.159.193.49:1843,0.00%,244 ms
162.159.193.115:1843,0.00%,248 ms
162.159.193.239:7152,0.00%,253 ms
162.159.193.141:1843,0.00%,254 ms
162.159.193.115:7152,0.00%,260 ms
162.159.193.3:1843,0.00%,260 ms
162.159.193.48:7152,0.00%,272 ms
162.159.193.239:1843,0.00%,273 ms
162.159.193.145:1843,0.00%,275 ms
162.159.193.219:7152,0.00%,278 ms
162.159.193.235:7152,0.00%,283 ms
162.159.193.110:1843,0.00%,285 ms
162.159.193.110:7152,0.00%,285 ms
162.159.193.225:1843,0.00%,285 ms
162.159.193.49:7152,0.00%,287 ms
162.159.193.141:7152,0.00%,288 ms
162.159.193.105:7152,0.00%,289 ms
162.159.193.219:1843,0.00%,291 ms
162.159.193.42:7152,0.00%,292 ms
162.159.193.246:7152,10.00%,308 ms
162.159.193.105:1843,10.00%,322 ms
162.159.193.3:7152,10.00%,344 ms
162.159.193.225:7152,10.00%,352 ms
162.159.193.42:1843,10.00%,366 ms
