IP:PORT, LOSS, DELAY
162.159.193.129:4198,0.00%,234 ms
162.159.193.222:4198,0.00%,237 ms
162.159.193.49:4198,0.00%,246 ms
162.159.193.50:4198,0.00%,246 ms
162.159.193.49:903,0.00%,249 ms
162.159.193.82:4198,0.00%,250 ms
162.159.193.195:903,0.00%,252 ms
162.159.193.129:903,0.00%,253 ms
162.159.193.82:903,0.00%,253 ms
162.159.193.174:4198,0.00%,254 ms
162.159.193.195:4198,0.00%,256 ms
162.159.193.50:903,0.00%,258 ms
162.159.193.208:4198,0.00%,262 ms
162.159.193.190:4198,0.00%,264 ms
162.159.193.95:4198,0.00%,264 ms
162.159.193.95:903,0.00%,264 ms
162.159.193.196:4198,0.00%,265 ms
162.159.193.208:903,0.00%,266 ms
162.159.193.139:903,0.00%,267 ms
162.159.193.121:4198,0.00%,269 ms
162.159.193.139:4198,0.00%,270 ms
162.159.193.14:4198,0.00%,271 ms
162.159.193.121:903,0.00%,276 ms
162.159.193.14:903,0.00%,280 ms
162.159.193.222:903,10.00%,307 ms
162.159.193.196:903,10.00%,321 ms
162.159.193.177:903,10.00%,328 ms
162.159.193.190:903,10.00%,328 ms
162.159.193.174:903,10.00%,335 ms
