IP:PORT, LOSS, DELAY
162.159.193.49:4177,0.00%,215 ms
162.159.193.3:4177,0.00%,216 ms
162.159.193.156:8854,0.00%,220 ms
162.159.193.68:8854,0.00%,222 ms
162.159.193.144:4177,0.00%,225 ms
162.159.193.204:4177,0.00%,228 ms
162.159.193.69:4177,0.00%,232 ms
162.159.193.20:8854,0.00%,238 ms
162.159.193.229:8854,0.00%,241 ms
162.159.193.55:8854,0.00%,241 ms
162.159.193.144:8854,0.00%,243 ms
162.159.193.6:8854,0.00%,243 ms
162.159.193.20:4177,0.00%,246 ms
162.159.193.229:4177,0.00%,247 ms
162.159.193.69:8854,0.00%,249 ms
162.159.193.156:4177,0.00%,250 ms
162.159.193.203:8854,0.00%,250 ms
162.159.193.68:4177,0.00%,251 ms
162.159.193.49:8854,0.00%,253 ms
162.159.193.95:8854,0.00%,256 ms
162.159.193.191:8854,0.00%,257 ms
162.159.193.191:4177,0.00%,262 ms
162.159.193.6:4177,0.00%,263 ms
162.159.193.38:8854,0.00%,267 ms
162.159.193.38:4177,0.00%,272 ms
162.159.193.203:4177,0.00%,275 ms
162.159.193.55:4177,10.00%,294 ms
162.159.193.3:8854,10.00%,298 ms
162.159.193.95:4177,10.00%,315 ms
162.159.193.204:8854,10.00%,317 ms
