IP:PORT, LOSS, DELAY
162.159.193.95:903,0.00%,259 ms
162.159.193.3:903,0.00%,261 ms
162.159.193.3:5956,0.00%,266 ms
162.159.193.220:5956,0.00%,267 ms
162.159.193.134:5956,0.00%,268 ms
162.159.193.156:903,0.00%,268 ms
162.159.193.240:903,0.00%,270 ms
162.159.193.95:5956,0.00%,270 ms
162.159.193.156:5956,0.00%,271 ms
162.159.193.9:903,0.00%,271 ms
162.159.193.134:903,0.00%,272 ms
162.159.193.218:903,0.00%,273 ms
162.159.193.220:903,0.00%,276 ms
162.159.193.36:5956,0.00%,276 ms
162.159.193.240:5956,0.00%,277 ms
162.159.193.218:5956,0.00%,279 ms
162.159.193.149:903,0.00%,284 ms
162.159.193.132:5956,0.00%,286 ms
162.159.193.84:5956,0.00%,287 ms
162.159.193.200:903,0.00%,290 ms
162.159.193.132:903,0.00%,292 ms
162.159.193.149:5956,0.00%,292 ms
162.159.193.86:5956,0.00%,292 ms
162.159.193.54:903,0.00%,296 ms
162.159.193.84:903,0.00%,300 ms
162.159.193.93:903,0.00%,300 ms
162.159.193.54:5956,0.00%,301 ms
162.159.193.36:903,10.00%,354 ms
162.159.193.93:5956,10.00%,369 ms
162.159.193.9:5956,20.00%,425 ms
162.159.193.200:5956,20.00%,427 ms
162.159.193.86:903,20.00%,434 ms
