IP:PORT, LOSS, DELAY
162.159.193.50:1070,0.00%,198 ms
162.159.193.100:1070,0.00%,210 ms
162.159.193.152:4233,0.00%,210 ms
162.159.193.152:1070,0.00%,212 ms
162.159.193.206:4233,0.00%,220 ms
162.159.193.189:4233,0.00%,234 ms
162.159.193.5:1070,0.00%,238 ms
162.159.193.192:1070,0.00%,242 ms
162.159.193.192:4233,0.00%,249 ms
162.159.193.95:1070,0.00%,249 ms
162.159.193.100:4233,0.00%,252 ms
162.159.193.44:1070,0.00%,253 ms
162.159.193.50:4233,0.00%,253 ms
162.159.193.5:4233,0.00%,254 ms
162.159.193.95:4233,0.00%,254 ms
162.159.193.118:1070,0.00%,255 ms
162.159.193.144:1070,0.00%,255 ms
162.159.193.206:1070,0.00%,255 ms
162.159.193.189:1070,0.00%,257 ms
162.159.193.97:4233,0.00%,260 ms
162.159.193.74:1070,0.00%,261 ms
162.159.193.86:4233,0.00%,262 ms
162.159.193.44:4233,0.00%,263 ms
162.159.193.118:4233,0.00%,264 ms
162.159.193.144:4233,0.00%,266 ms
162.159.193.238:4233,0.00%,271 ms
162.159.193.74:4233,0.00%,273 ms
162.159.193.238:1070,0.00%,274 ms
162.159.193.139:4233,0.00%,275 ms
162.159.193.97:1070,0.00%,282 ms
162.159.193.139:1070,0.00%,287 ms
162.159.193.86:1070,0.00%,288 ms
