IP:PORT, LOSS, DELAY
162.159.193.207:880,0.00%,239 ms
162.159.193.166:7281,0.00%,241 ms
162.159.193.207:7281,0.00%,245 ms
162.159.193.169:880,0.00%,261 ms
162.159.193.168:7281,0.00%,268 ms
162.159.193.208:7281,0.00%,268 ms
162.159.193.248:7281,0.00%,269 ms
162.159.193.248:880,0.00%,270 ms
162.159.193.249:7281,0.00%,270 ms
162.159.193.166:880,0.00%,276 ms
162.159.193.102:880,0.00%,277 ms
162.159.193.94:7281,0.00%,279 ms
162.159.193.208:880,0.00%,280 ms
162.159.193.249:880,0.00%,281 ms
162.159.193.68:7281,0.00%,281 ms
162.159.193.214:7281,0.00%,286 ms
162.159.193.54:7281,0.00%,288 ms
162.159.193.176:7281,0.00%,289 ms
162.159.193.54:880,0.00%,293 ms
162.159.193.169:7281,0.00%,294 ms
162.159.193.164:7281,0.00%,295 ms
162.159.193.164:880,0.00%,302 ms
162.159.193.214:880,0.00%,306 ms
162.159.193.102:7281,10.00%,333 ms
162.159.193.47:880,10.00%,338 ms
162.159.193.47:7281,10.00%,339 ms
162.159.193.19:880,10.00%,353 ms
162.159.193.68:880,10.00%,354 ms
162.159.193.19:7281,10.00%,366 ms
162.159.193.176:880,10.00%,379 ms
162.159.193.168:880,20.00%,403 ms
162.159.193.94:880,20.00%,415 ms
