IP:PORT, LOSS, DELAY
162.159.193.202:987,0.00%,178 ms
162.159.193.189:968,0.00%,179 ms
162.159.193.251:987,0.00%,179 ms
162.159.193.37:987,0.00%,179 ms
162.159.193.69:968,0.00%,180 ms
162.159.193.162:968,0.00%,181 ms
162.159.193.95:987,0.00%,187 ms
162.159.193.162:987,0.00%,188 ms
162.159.193.37:968,0.00%,189 ms
162.159.193.202:968,0.00%,191 ms
162.159.193.95:968,0.00%,194 ms
162.159.193.189:987,0.00%,198 ms
162.159.193.251:968,0.00%,198 ms
162.159.193.143:968,0.00%,200 ms
162.159.193.38:968,0.00%,200 ms
162.159.193.79:968,0.00%,201 ms
162.159.193.69:987,0.00%,202 ms
162.159.193.221:987,0.00%,204 ms
162.159.193.224:987,0.00%,207 ms
162.159.193.255:968,0.00%,208 ms
162.159.193.224:968,0.00%,209 ms
162.159.193.225:987,0.00%,213 ms
162.159.193.225:968,0.00%,214 ms
162.159.193.221:968,0.00%,215 ms
162.159.193.141:968,0.00%,216 ms
162.159.193.79:987,0.00%,216 ms
162.159.193.143:987,0.00%,217 ms
162.159.193.255:987,0.00%,219 ms
162.159.193.141:987,0.00%,222 ms
