IP:PORT, LOSS, DELAY
162.159.193.29:2371,0.00%,307 ms
162.159.193.108:1180,0.00%,308 ms
162.159.193.137:2371,0.00%,308 ms
162.159.193.144:1180,0.00%,308 ms
162.159.193.144:2371,0.00%,308 ms
162.159.193.166:1180,0.00%,308 ms
162.159.193.172:1180,0.00%,308 ms
162.159.193.172:2371,0.00%,308 ms
162.159.193.180:1180,0.00%,308 ms
162.159.193.180:2371,0.00%,308 ms
162.159.193.186:2371,0.00%,308 ms
162.159.193.187:1180,0.00%,308 ms
162.159.193.187:2371,0.00%,308 ms
162.159.193.217:2371,0.00%,308 ms
162.159.193.234:1180,0.00%,308 ms
162.159.193.29:1180,0.00%,308 ms
162.159.193.78:1180,0.00%,308 ms
162.159.193.78:2371,0.00%,308 ms
162.159.193.108:2371,0.00%,309 ms
162.159.193.196:2371,0.00%,309 ms
162.159.193.21:2371,0.00%,309 ms
162.159.193.93:1180,0.00%,309 ms
162.159.193.196:1180,0.00%,310 ms
162.159.193.21:1180,0.00%,310 ms
162.159.193.85:2371,0.00%,310 ms
162.159.193.93:2371,0.00%,310 ms
162.159.193.137:1180,10.00%,370 ms
162.159.193.186:1180,10.00%,370 ms
162.159.193.217:1180,10.00%,370 ms
162.159.193.85:1180,10.00%,370 ms
162.159.193.166:2371,10.00%,378 ms
162.159.193.234:2371,20.00%,437 ms
