IP:PORT, LOSS, DELAY
162.159.193.189:3476,0.00%,255 ms
162.159.193.184:4500,0.00%,265 ms
162.159.193.237:4500,0.00%,273 ms
162.159.193.118:4500,0.00%,276 ms
162.159.193.245:3476,0.00%,278 ms
162.159.193.92:4500,0.00%,278 ms
162.159.193.16:4500,0.00%,288 ms
162.159.193.245:4500,0.00%,288 ms
162.159.193.99:3476,0.00%,302 ms
162.159.193.7:4500,0.00%,304 ms
162.159.193.143:3476,0.00%,305 ms
162.159.193.208:3476,0.00%,306 ms
162.159.193.231:3476,0.00%,307 ms
162.159.193.231:4500,0.00%,308 ms
162.159.193.86:4500,0.00%,308 ms
162.159.193.184:3476,10.00%,320 ms
162.159.193.93:3476,10.00%,326 ms
162.159.193.9:3476,10.00%,339 ms
162.159.193.118:3476,10.00%,340 ms
162.159.193.143:4500,10.00%,350 ms
162.159.193.237:3476,10.00%,351 ms
162.159.193.189:4500,10.00%,352 ms
162.159.193.7:3476,10.00%,359 ms
162.159.193.92:3476,10.00%,359 ms
162.159.193.208:4500,10.00%,368 ms
162.159.193.86:3476,10.00%,375 ms
162.159.193.93:4500,20.00%,438 ms
162.159.193.16:3476,20.00%,439 ms
