IP:PORT, LOSS, DELAY
162.159.193.26:3854,0.00%,228 ms
162.159.193.144:3854,0.00%,231 ms
162.159.193.213:928,0.00%,236 ms
162.159.193.2:928,0.00%,239 ms
162.159.193.242:3854,0.00%,245 ms
162.159.193.213:3854,0.00%,248 ms
162.159.193.26:928,0.00%,248 ms
162.159.193.56:3854,0.00%,248 ms
162.159.193.240:3854,0.00%,250 ms
162.159.193.240:928,0.00%,250 ms
162.159.193.27:928,0.00%,253 ms
162.159.193.151:3854,0.00%,256 ms
162.159.193.27:3854,0.00%,256 ms
162.159.193.2:3854,0.00%,258 ms
162.159.193.56:928,0.00%,259 ms
162.159.193.219:3854,0.00%,260 ms
162.159.193.226:3854,0.00%,260 ms
162.159.193.251:928,0.00%,260 ms
162.159.193.226:928,0.00%,262 ms
162.159.193.242:928,0.00%,262 ms
162.159.193.31:928,0.00%,262 ms
162.159.193.251:3854,0.00%,264 ms
162.159.193.225:3854,0.00%,268 ms
162.159.193.42:3854,0.00%,268 ms
162.159.193.255:3854,0.00%,269 ms
162.159.193.144:928,0.00%,271 ms
162.159.193.219:928,0.00%,277 ms
162.159.193.255:928,0.00%,280 ms
162.159.193.31:3854,0.00%,280 ms
162.159.193.225:928,0.00%,281 ms
162.159.193.42:928,0.00%,287 ms
162.159.193.151:928,10.00%,322 ms
