IP:PORT, LOSS, DELAY
162.159.193.221:4198,0.00%,281 ms
162.159.193.34:4198,0.00%,281 ms
162.159.193.5:4198,0.00%,281 ms
162.159.193.5:894,0.00%,281 ms
162.159.193.120:894,0.00%,282 ms
162.159.193.130:4198,0.00%,282 ms
162.159.193.130:894,0.00%,282 ms
162.159.193.137:894,0.00%,282 ms
162.159.193.169:4198,0.00%,282 ms
162.159.193.175:894,0.00%,282 ms
162.159.193.234:894,0.00%,282 ms
162.159.193.26:4198,0.00%,282 ms
162.159.193.26:894,0.00%,282 ms
162.159.193.34:894,0.00%,282 ms
162.159.193.52:4198,0.00%,282 ms
162.159.193.64:894,0.00%,282 ms
162.159.193.66:4198,0.00%,282 ms
162.159.193.66:894,0.00%,282 ms
162.159.193.88:894,0.00%,282 ms
162.159.193.169:894,0.00%,283 ms
162.159.193.88:4198,0.00%,283 ms
162.159.193.96:4198,10.00%,354 ms
162.159.193.137:4198,10.00%,355 ms
162.159.193.52:894,10.00%,355 ms
162.159.193.120:4198,10.00%,357 ms
162.159.193.228:4198,10.00%,357 ms
162.159.193.221:894,10.00%,358 ms
162.159.193.64:4198,10.00%,358 ms
162.159.193.175:4198,10.00%,359 ms
162.159.193.234:4198,10.00%,359 ms
162.159.193.96:894,10.00%,359 ms
162.159.193.228:894,20.00%,427 ms
