IP:PORT, LOSS, DELAY
162.159.193.106:1843,0.00%,244 ms
162.159.193.248:1843,0.00%,259 ms
162.159.193.70:1843,0.00%,261 ms
162.159.193.248:7559,0.00%,262 ms
162.159.193.180:1843,0.00%,265 ms
162.159.193.218:7559,0.00%,265 ms
162.159.193.48:7559,0.00%,266 ms
162.159.193.106:7559,0.00%,267 ms
162.159.193.48:1843,0.00%,267 ms
162.159.193.126:7559,0.00%,268 ms
162.159.193.153:1843,0.00%,270 ms
162.159.193.53:1843,0.00%,270 ms
162.159.193.53:7559,0.00%,270 ms
162.159.193.10:7559,0.00%,271 ms
162.159.193.10:1843,0.00%,274 ms
162.159.193.210:1843,0.00%,274 ms
162.159.193.91:1843,0.00%,274 ms
162.159.193.210:7559,0.00%,275 ms
162.159.193.70:7559,0.00%,275 ms
162.159.193.104:1843,0.00%,279 ms
162.159.193.81:7559,0.00%,279 ms
162.159.193.153:7559,0.00%,280 ms
162.159.193.176:1843,0.00%,297 ms
162.159.193.219:1843,0.00%,297 ms
162.159.193.219:7559,0.00%,301 ms
162.159.193.180:7559,10.00%,314 ms
162.159.193.126:1843,10.00%,318 ms
162.159.193.104:7559,10.00%,331 ms
162.159.193.218:1843,10.00%,336 ms
162.159.193.81:1843,10.00%,348 ms
162.159.193.176:7559,10.00%,349 ms
162.159.193.91:7559,20.00%,415 ms
