IP:PORT, LOSS, DELAY
162.159.193.237:1180,0.00%,212 ms
162.159.193.151:7156,0.00%,215 ms
162.159.193.2:7156,0.00%,215 ms
162.159.193.183:1180,0.00%,218 ms
162.159.193.212:7156,0.00%,219 ms
162.159.193.151:1180,0.00%,220 ms
162.159.193.124:7156,0.00%,221 ms
162.159.193.183:7156,0.00%,222 ms
162.159.193.196:7156,0.00%,222 ms
162.159.193.157:1180,0.00%,223 ms
162.159.193.66:1180,0.00%,223 ms
162.159.193.66:7156,0.00%,223 ms
162.159.193.237:7156,0.00%,224 ms
162.159.193.149:1180,0.00%,225 ms
162.159.193.196:1180,0.00%,226 ms
162.159.193.27:7156,0.00%,226 ms
162.159.193.2:1180,0.00%,227 ms
162.159.193.36:7156,0.00%,227 ms
162.159.193.209:1180,0.00%,228 ms
162.159.193.157:7156,0.00%,229 ms
162.159.193.212:1180,0.00%,230 ms
162.159.193.224:1180,0.00%,233 ms
162.159.193.23:1180,0.00%,233 ms
162.159.193.23:7156,0.00%,233 ms
162.159.193.149:7156,0.00%,235 ms
162.159.193.85:7156,0.00%,235 ms
162.159.193.224:7156,0.00%,236 ms
162.159.193.36:1180,0.00%,237 ms
162.159.193.209:7156,0.00%,238 ms
162.159.193.85:1180,0.00%,239 ms
162.159.193.27:1180,0.00%,240 ms
162.159.193.124:1180,10.00%,294 ms
