IP:PORT, LOSS, DELAY
162.159.193.118:2371,0.00%,215 ms
162.159.193.118:500,0.00%,215 ms
162.159.193.144:500,0.00%,217 ms
162.159.193.132:500,0.00%,220 ms
162.159.193.134:2371,0.00%,220 ms
162.159.193.34:2371,0.00%,220 ms
162.159.193.65:2371,0.00%,220 ms
162.159.193.134:500,0.00%,224 ms
162.159.193.116:2371,0.00%,225 ms
162.159.193.160:2371,0.00%,225 ms
162.159.193.240:2371,0.00%,226 ms
162.159.193.251:500,0.00%,226 ms
162.159.193.58:500,0.00%,226 ms
162.159.193.204:2371,0.00%,227 ms
162.159.193.204:500,0.00%,229 ms
162.159.193.65:500,0.00%,229 ms
162.159.193.144:2371,0.00%,231 ms
162.159.193.132:2371,0.00%,232 ms
162.159.193.116:500,0.00%,235 ms
162.159.193.121:2371,0.00%,235 ms
162.159.193.233:2371,0.00%,237 ms
162.159.193.73:2371,0.00%,237 ms
162.159.193.73:500,0.00%,237 ms
162.159.193.149:2371,0.00%,238 ms
162.159.193.233:500,0.00%,243 ms
162.159.193.58:2371,10.00%,311 ms
162.159.193.121:500,10.00%,314 ms
162.159.193.251:2371,30.00%,464 ms
