IP:PORT, LOSS, DELAY
162.159.193.173:4233,0.00%,177 ms
162.159.193.246:4233,0.00%,178 ms
162.159.193.246:878,0.00%,179 ms
162.159.193.45:878,0.00%,179 ms
162.159.193.195:878,0.00%,180 ms
162.159.193.207:878,0.00%,180 ms
162.159.193.70:4233,0.00%,180 ms
162.159.193.70:878,0.00%,180 ms
162.159.193.196:4233,0.00%,182 ms
162.159.193.89:4233,0.00%,184 ms
162.159.193.89:878,0.00%,184 ms
162.159.193.215:4233,0.00%,186 ms
162.159.193.23:4233,0.00%,187 ms
162.159.193.23:878,0.00%,187 ms
162.159.193.239:878,0.00%,188 ms
162.159.193.215:878,0.00%,190 ms
162.159.193.48:4233,0.00%,190 ms
162.159.193.173:878,0.00%,191 ms
162.159.193.196:878,0.00%,193 ms
162.159.193.207:4233,0.00%,194 ms
162.159.193.48:878,0.00%,194 ms
162.159.193.87:4233,0.00%,194 ms
162.159.193.87:878,0.00%,194 ms
162.159.193.239:4233,0.00%,196 ms
162.159.193.45:4233,0.00%,198 ms
162.159.193.195:4233,0.00%,203 ms
162.159.193.135:4233,0.00%,204 ms
162.159.193.135:878,0.00%,207 ms
162.159.193.236:878,0.00%,207 ms
162.159.193.236:4233,0.00%,212 ms
