IP:PORT, LOSS, DELAY
162.159.193.244:864,0.00%,242 ms
162.159.193.30:864,0.00%,247 ms
162.159.193.244:4500,0.00%,250 ms
162.159.193.175:4500,0.00%,264 ms
162.159.193.179:864,0.00%,264 ms
162.159.193.188:864,0.00%,266 ms
162.159.193.250:864,0.00%,266 ms
162.159.193.66:4500,0.00%,268 ms
162.159.193.179:4500,0.00%,269 ms
162.159.193.30:4500,0.00%,272 ms
162.159.193.66:864,0.00%,278 ms
162.159.193.120:4500,0.00%,288 ms
162.159.193.175:864,0.00%,288 ms
162.159.193.99:864,0.00%,288 ms
162.159.193.228:864,0.00%,289 ms
162.159.193.74:864,0.00%,293 ms
162.159.193.74:4500,0.00%,294 ms
162.159.193.228:4500,0.00%,296 ms
162.159.193.148:864,0.00%,300 ms
162.159.193.111:864,0.00%,301 ms
162.159.193.164:4500,0.00%,304 ms
162.159.193.160:4500,0.00%,305 ms
162.159.193.120:864,10.00%,323 ms
162.159.193.250:4500,10.00%,347 ms
162.159.193.164:864,10.00%,358 ms
162.159.193.148:4500,10.00%,360 ms
162.159.193.188:4500,10.00%,363 ms
162.159.193.160:864,10.00%,367 ms
162.159.193.111:4500,10.00%,377 ms
