IP:PORT, LOSS, DELAY
162.159.193.113:854,0.00%,177 ms
162.159.193.162:7103,0.00%,181 ms
162.159.193.162:854,0.00%,181 ms
162.159.193.23:7103,0.00%,186 ms
162.159.193.167:7103,0.00%,187 ms
162.159.193.32:854,0.00%,187 ms
162.159.193.168:854,0.00%,192 ms
162.159.193.22:7103,0.00%,192 ms
162.159.193.167:854,0.00%,193 ms
162.159.193.22:854,0.00%,197 ms
162.159.193.168:7103,0.00%,199 ms
162.159.193.192:854,0.00%,199 ms
162.159.193.23:854,0.00%,199 ms
162.159.193.113:7103,0.00%,201 ms
162.159.193.149:854,0.00%,201 ms
162.159.193.8:854,0.00%,206 ms
162.159.193.149:7103,0.00%,208 ms
162.159.193.15:7103,0.00%,208 ms
162.159.193.182:854,0.00%,211 ms
162.159.193.150:7103,0.00%,212 ms
162.159.193.236:854,0.00%,213 ms
162.159.193.28:7103,0.00%,214 ms
162.159.193.15:854,0.00%,215 ms
162.159.193.32:7103,0.00%,216 ms
162.159.193.28:854,0.00%,218 ms
162.159.193.192:7103,0.00%,219 ms
162.159.193.38:854,0.00%,220 ms
162.159.193.182:7103,0.00%,221 ms
162.159.193.8:7103,0.00%,221 ms
162.159.193.150:854,0.00%,225 ms
162.159.193.236:7103,0.00%,229 ms
162.159.193.38:7103,0.00%,231 ms
