IP:PORT, LOSS, DELAY
162.159.193.223:1180,0.00%,239 ms
162.159.193.22:1387,0.00%,249 ms
162.159.193.134:1180,0.00%,253 ms
162.159.193.17:1387,0.00%,253 ms
162.159.193.101:1387,0.00%,254 ms
162.159.193.104:1180,0.00%,259 ms
162.159.193.250:1180,0.00%,261 ms
162.159.193.49:1180,0.00%,261 ms
162.159.193.250:1387,0.00%,262 ms
162.159.193.134:1387,0.00%,264 ms
162.159.193.216:1180,0.00%,264 ms
162.159.193.49:1387,0.00%,265 ms
162.159.193.224:1387,0.00%,266 ms
162.159.193.119:1180,0.00%,267 ms
162.159.193.17:1180,0.00%,268 ms
162.159.193.36:1387,0.00%,273 ms
162.159.193.36:1180,0.00%,275 ms
162.159.193.22:1180,0.00%,278 ms
162.159.193.128:1180,0.00%,279 ms
162.159.193.104:1387,0.00%,280 ms
162.159.193.119:1387,0.00%,282 ms
162.159.193.44:1387,0.00%,283 ms
162.159.193.128:1387,0.00%,286 ms
162.159.193.101:1180,0.00%,288 ms
162.159.193.175:1387,0.00%,293 ms
162.159.193.224:1180,0.00%,298 ms
162.159.193.223:1387,10.00%,331 ms
162.159.193.44:1180,10.00%,331 ms
162.159.193.175:1180,10.00%,339 ms
