IP:PORT, LOSS, DELAY
162.159.193.50:1002,0.00%,249 ms
162.159.193.204:1002,0.00%,251 ms
162.159.193.190:859,0.00%,261 ms
162.159.193.190:1002,0.00%,265 ms
162.159.193.75:1002,0.00%,268 ms
162.159.193.200:859,0.00%,269 ms
162.159.193.204:859,0.00%,270 ms
162.159.193.32:1002,0.00%,272 ms
162.159.193.112:1002,0.00%,273 ms
162.159.193.32:859,0.00%,273 ms
162.159.193.232:1002,0.00%,275 ms
162.159.193.187:1002,0.00%,277 ms
162.159.193.50:859,0.00%,277 ms
162.159.193.187:859,0.00%,278 ms
162.159.193.35:1002,0.00%,278 ms
162.159.193.21:1002,0.00%,279 ms
162.159.193.112:859,0.00%,280 ms
162.159.193.216:859,0.00%,283 ms
162.159.193.21:859,0.00%,283 ms
162.159.193.230:1002,0.00%,284 ms
162.159.193.216:1002,0.00%,285 ms
162.159.193.7:1002,0.00%,286 ms
162.159.193.200:1002,0.00%,294 ms
162.159.193.7:859,0.00%,294 ms
162.159.193.238:859,0.00%,295 ms
162.159.193.238:1002,0.00%,298 ms
162.159.193.75:859,0.00%,307 ms
162.159.193.230:859,10.00%,353 ms
162.159.193.232:859,10.00%,356 ms
162.159.193.35:859,20.00%,396 ms
