IP:PORT, LOSS, DELAY
162.159.193.144:890,0.00%,208 ms
162.159.193.47:890,0.00%,208 ms
162.159.193.248:890,0.00%,215 ms
162.159.193.33:1070,0.00%,217 ms
162.159.193.33:890,0.00%,218 ms
162.159.193.61:890,0.00%,219 ms
162.159.193.248:1070,0.00%,226 ms
162.159.193.47:1070,0.00%,228 ms
162.159.193.197:890,0.00%,229 ms
162.159.193.155:1070,0.00%,233 ms
162.159.193.111:1070,0.00%,235 ms
162.159.193.221:890,0.00%,235 ms
162.159.193.255:1070,0.00%,236 ms
162.159.193.221:1070,0.00%,238 ms
162.159.193.155:890,0.00%,239 ms
162.159.193.237:890,0.00%,241 ms
162.159.193.144:1070,0.00%,242 ms
162.159.193.61:1070,0.00%,242 ms
162.159.193.255:890,0.00%,243 ms
162.159.193.121:890,0.00%,246 ms
162.159.193.1:890,0.00%,247 ms
162.159.193.121:1070,0.00%,252 ms
162.159.193.237:1070,0.00%,252 ms
162.159.193.75:1070,0.00%,252 ms
162.159.193.75:890,0.00%,252 ms
162.159.193.197:1070,0.00%,257 ms
162.159.193.111:890,0.00%,260 ms
162.159.193.1:1070,0.00%,263 ms
