IP:PORT, LOSS, DELAY
162.159.193.192:5956,0.00%,203 ms
162.159.193.94:5956,0.00%,205 ms
162.159.193.114:5956,0.00%,212 ms
162.159.193.242:968,0.00%,213 ms
162.159.193.138:5956,0.00%,215 ms
162.159.193.192:968,0.00%,215 ms
162.159.193.61:968,0.00%,215 ms
162.159.193.231:5956,0.00%,218 ms
162.159.193.216:5956,0.00%,219 ms
162.159.193.55:5956,0.00%,225 ms
162.159.193.55:968,0.00%,226 ms
162.159.193.17:968,0.00%,230 ms
162.159.193.239:968,0.00%,232 ms
162.159.193.114:968,0.00%,234 ms
162.159.193.16:968,0.00%,237 ms
162.159.193.58:968,0.00%,237 ms
162.159.193.17:5956,0.00%,238 ms
162.159.193.94:968,0.00%,239 ms
162.159.193.188:5956,0.00%,240 ms
162.159.193.216:968,0.00%,240 ms
162.159.193.188:968,0.00%,241 ms
162.159.193.61:5956,0.00%,241 ms
162.159.193.138:968,0.00%,246 ms
162.159.193.7:5956,0.00%,248 ms
162.159.193.239:5956,0.00%,249 ms
162.159.193.83:968,0.00%,251 ms
162.159.193.231:968,0.00%,260 ms
162.159.193.58:5956,0.00%,263 ms
162.159.193.16:5956,0.00%,268 ms
162.159.193.83:5956,0.00%,270 ms
162.159.193.7:968,0.00%,274 ms
162.159.193.242:5956,10.00%,308 ms
