IP:PORT, LOSS, DELAY
162.159.193.70:7156,0.00%,220 ms
162.159.193.94:8319,0.00%,226 ms
162.159.193.246:8319,0.00%,227 ms
162.159.193.222:8319,0.00%,242 ms
162.159.193.170:8319,0.00%,255 ms
162.159.193.230:7156,0.00%,256 ms
162.159.193.70:8319,0.00%,256 ms
162.159.193.174:7156,0.00%,258 ms
162.159.193.94:7156,0.00%,261 ms
162.159.193.223:8319,0.00%,262 ms
162.159.193.151:8319,0.00%,263 ms
162.159.193.245:8319,0.00%,264 ms
162.159.193.246:7156,0.00%,264 ms
162.159.193.245:7156,0.00%,265 ms
162.159.193.72:8319,0.00%,265 ms
162.159.193.174:8319,0.00%,266 ms
162.159.193.230:8319,0.00%,268 ms
162.159.193.227:7156,0.00%,273 ms
162.159.193.72:7156,0.00%,273 ms
162.159.193.151:7156,0.00%,275 ms
162.159.193.222:7156,0.00%,275 ms
162.159.193.238:7156,0.00%,275 ms
162.159.193.227:8319,0.00%,277 ms
162.159.193.132:8319,0.00%,279 ms
162.159.193.223:7156,0.00%,279 ms
162.159.193.170:7156,0.00%,281 ms
162.159.193.238:8319,0.00%,287 ms
162.159.193.54:7156,0.00%,287 ms
162.159.193.54:8319,0.00%,290 ms
162.159.193.132:7156,0.00%,293 ms
