IP:PORT, LOSS, DELAY
162.159.193.130:7156,0.00%,197 ms
162.159.193.120:7156,0.00%,201 ms
162.159.193.102:859,0.00%,207 ms
162.159.193.120:859,0.00%,211 ms
162.159.193.102:7156,0.00%,212 ms
162.159.193.154:859,0.00%,212 ms
162.159.193.29:859,0.00%,212 ms
162.159.193.154:7156,0.00%,214 ms
162.159.193.24:859,0.00%,214 ms
162.159.193.203:7156,0.00%,215 ms
162.159.193.82:859,0.00%,219 ms
162.159.193.205:7156,0.00%,221 ms
162.159.193.238:7156,0.00%,221 ms
162.159.193.255:7156,0.00%,221 ms
162.159.193.131:859,0.00%,222 ms
162.159.193.167:859,0.00%,222 ms
162.159.193.29:7156,0.00%,224 ms
162.159.193.201:859,0.00%,225 ms
162.159.193.82:7156,0.00%,225 ms
162.159.193.203:859,0.00%,226 ms
162.159.193.167:7156,0.00%,227 ms
162.159.193.255:859,0.00%,227 ms
162.159.193.234:859,0.00%,228 ms
162.159.193.201:7156,0.00%,230 ms
162.159.193.234:7156,0.00%,230 ms
162.159.193.238:859,0.00%,230 ms
162.159.193.24:7156,0.00%,230 ms
162.159.193.205:859,0.00%,233 ms
162.159.193.115:7156,0.00%,234 ms
162.159.193.115:859,0.00%,234 ms
162.159.193.131:7156,0.00%,238 ms
