IP:PORT, LOSS, DELAY
162.159.193.17:934,0.00%,228 ms
162.159.193.163:7281,0.00%,233 ms
162.159.193.187:934,0.00%,233 ms
162.159.193.217:934,0.00%,237 ms
162.159.193.163:934,0.00%,241 ms
162.159.193.223:934,0.00%,243 ms
162.159.193.236:934,0.00%,248 ms
162.159.193.90:7281,0.00%,249 ms
162.159.193.236:7281,0.00%,256 ms
162.159.193.8:934,0.00%,256 ms
162.159.193.223:7281,0.00%,262 ms
162.159.193.47:7281,0.00%,263 ms
162.159.193.47:934,0.00%,267 ms
162.159.193.84:7281,0.00%,268 ms
162.159.193.217:7281,0.00%,272 ms
162.159.193.115:7281,0.00%,273 ms
162.159.193.115:934,0.00%,274 ms
162.159.193.239:934,0.00%,276 ms
162.159.193.210:7281,0.00%,278 ms
162.159.193.239:7281,0.00%,280 ms
162.159.193.17:7281,0.00%,281 ms
162.159.193.152:7281,0.00%,285 ms
162.159.193.176:7281,0.00%,287 ms
162.159.193.84:934,0.00%,291 ms
162.159.193.176:934,0.00%,292 ms
162.159.193.8:7281,0.00%,295 ms
162.159.193.90:934,0.00%,296 ms
162.159.193.152:934,10.00%,300 ms
162.159.193.210:934,10.00%,317 ms
162.159.193.187:7281,10.00%,341 ms
