IP:PORT, LOSS, DELAY
162.159.193.102:8319,0.00%,214 ms
162.159.193.11:8319,0.00%,216 ms
162.159.193.245:8319,0.00%,219 ms
162.159.193.210:1070,0.00%,222 ms
162.159.193.210:8319,0.00%,230 ms
162.159.193.26:1070,0.00%,230 ms
162.159.193.245:1070,0.00%,239 ms
162.159.193.47:8319,0.00%,242 ms
162.159.193.222:1070,0.00%,244 ms
162.159.193.77:8319,0.00%,247 ms
162.159.193.177:8319,0.00%,251 ms
162.159.193.47:1070,0.00%,254 ms
162.159.193.66:1070,0.00%,254 ms
162.159.193.166:8319,0.00%,255 ms
162.159.193.134:8319,0.00%,256 ms
162.159.193.165:8319,0.00%,256 ms
162.159.193.84:1070,0.00%,257 ms
162.159.193.66:8319,0.00%,261 ms
162.159.193.177:1070,0.00%,262 ms
162.159.193.165:1070,0.00%,263 ms
162.159.193.189:1070,0.00%,264 ms
162.159.193.134:1070,0.00%,267 ms
162.159.193.84:8319,0.00%,267 ms
162.159.193.102:1070,0.00%,268 ms
162.159.193.11:1070,0.00%,269 ms
162.159.193.189:8319,0.00%,269 ms
162.159.193.124:1070,0.00%,270 ms
162.159.193.222:8319,0.00%,273 ms
162.159.193.124:8319,0.00%,285 ms
162.159.193.166:1070,10.00%,299 ms
162.159.193.26:8319,10.00%,326 ms
