IP:PORT, LOSS, DELAY
162.159.193.227:934,0.00%,180 ms
162.159.193.70:934,0.00%,181 ms
162.159.193.190:934,0.00%,183 ms
162.159.193.227:1074,0.00%,183 ms
162.159.193.178:1074,0.00%,184 ms
162.159.193.178:934,0.00%,184 ms
162.159.193.253:934,0.00%,184 ms
162.159.193.109:1074,0.00%,187 ms
162.159.193.35:1074,0.00%,188 ms
162.159.193.96:934,0.00%,188 ms
162.159.193.235:934,0.00%,189 ms
162.159.193.242:1074,0.00%,189 ms
162.159.193.253:1074,0.00%,189 ms
162.159.193.27:1074,0.00%,191 ms
162.159.193.96:1074,0.00%,191 ms
162.159.193.242:934,0.00%,193 ms
162.159.193.235:1074,0.00%,194 ms
162.159.193.36:934,0.00%,194 ms
162.159.193.35:934,0.00%,195 ms
162.159.193.70:1074,0.00%,196 ms
162.159.193.109:934,0.00%,199 ms
162.159.193.190:1074,0.00%,199 ms
162.159.193.27:934,0.00%,199 ms
162.159.193.160:1074,0.00%,200 ms
162.159.193.36:1074,0.00%,202 ms
162.159.193.176:1074,0.00%,208 ms
162.159.193.42:934,0.00%,212 ms
162.159.193.42:1074,0.00%,213 ms
162.159.193.176:934,0.00%,214 ms
162.159.193.160:934,0.00%,217 ms
