IP:PORT, LOSS, DELAY
162.159.193.22:7156,0.00%,201 ms
162.159.193.114:7156,0.00%,202 ms
162.159.193.33:7156,0.00%,211 ms
162.159.193.33:7152,0.00%,214 ms
162.159.193.227:7152,0.00%,217 ms
162.159.193.227:7156,0.00%,218 ms
162.159.193.235:7156,0.00%,218 ms
162.159.193.114:7152,0.00%,220 ms
162.159.193.195:7152,0.00%,222 ms
162.159.193.235:7152,0.00%,225 ms
162.159.193.53:7152,0.00%,225 ms
162.159.193.22:7152,0.00%,229 ms
162.159.193.135:7152,0.00%,231 ms
162.159.193.113:7156,0.00%,232 ms
162.159.193.135:7156,0.00%,232 ms
162.159.193.222:7152,0.00%,232 ms
162.159.193.222:7156,0.00%,234 ms
162.159.193.93:7156,0.00%,234 ms
162.159.193.195:7156,0.00%,235 ms
162.159.193.113:7152,0.00%,238 ms
162.159.193.239:7156,0.00%,238 ms
162.159.193.188:7156,0.00%,241 ms
162.159.193.53:7156,0.00%,242 ms
162.159.193.96:7156,0.00%,246 ms
162.159.193.188:7152,0.00%,250 ms
162.159.193.229:7156,0.00%,250 ms
162.159.193.93:7152,0.00%,253 ms
162.159.193.117:7152,0.00%,257 ms
162.159.193.229:7152,0.00%,257 ms
162.159.193.96:7152,0.00%,257 ms
162.159.193.117:7156,0.00%,287 ms
162.159.193.239:7152,10.00%,302 ms
