IP:PORT, LOSS, DELAY
162.159.193.240:1074,0.00%,179 ms
162.159.193.156:1074,0.00%,182 ms
162.159.193.21:4233,0.00%,182 ms
162.159.193.115:1074,0.00%,183 ms
162.159.193.41:1074,0.00%,184 ms
162.159.193.134:1074,0.00%,185 ms
162.159.193.240:4233,0.00%,187 ms
162.159.193.158:1074,0.00%,191 ms
162.159.193.59:4233,0.00%,193 ms
162.159.193.156:4233,0.00%,194 ms
162.159.193.158:4233,0.00%,194 ms
162.159.193.118:4233,0.00%,196 ms
162.159.193.41:4233,0.00%,198 ms
162.159.193.25:4233,0.00%,199 ms
162.159.193.237:1074,0.00%,201 ms
162.159.193.185:4233,0.00%,202 ms
162.159.193.237:4233,0.00%,204 ms
162.159.193.185:1074,0.00%,205 ms
162.159.193.238:4233,0.00%,206 ms
162.159.193.97:1074,0.00%,206 ms
162.159.193.118:1074,0.00%,208 ms
162.159.193.124:4233,0.00%,208 ms
162.159.193.97:4233,0.00%,208 ms
162.159.193.21:1074,0.00%,209 ms
162.159.193.115:4233,0.00%,212 ms
162.159.193.59:1074,0.00%,217 ms
162.159.193.134:4233,0.00%,219 ms
162.159.193.143:4233,0.00%,219 ms
162.159.193.143:1074,0.00%,221 ms
162.159.193.124:1074,0.00%,224 ms
162.159.193.25:1074,0.00%,225 ms
162.159.193.238:1074,0.00%,245 ms
