IP:PORT, LOSS, DELAY
162.159.193.137:8886,0.00%,202 ms
162.159.193.179:8886,0.00%,208 ms
162.159.193.210:8742,0.00%,208 ms
162.159.193.100:8742,0.00%,214 ms
162.159.193.134:8886,0.00%,215 ms
162.159.193.66:8742,0.00%,216 ms
162.159.193.134:8742,0.00%,217 ms
162.159.193.207:8886,0.00%,219 ms
162.159.193.55:8886,0.00%,221 ms
162.159.193.158:8742,0.00%,222 ms
162.159.193.229:8886,0.00%,224 ms
162.159.193.158:8886,0.00%,225 ms
162.159.193.66:8886,0.00%,225 ms
162.159.193.179:8742,0.00%,226 ms
162.159.193.18:8742,0.00%,227 ms
162.159.193.18:8886,0.00%,227 ms
162.159.193.77:8742,0.00%,228 ms
162.159.193.145:8742,0.00%,230 ms
162.159.193.210:8886,0.00%,231 ms
162.159.193.137:8742,0.00%,233 ms
162.159.193.207:8742,0.00%,237 ms
162.159.193.171:8886,0.00%,238 ms
162.159.193.171:8742,0.00%,239 ms
162.159.193.141:8886,0.00%,240 ms
162.159.193.77:8886,0.00%,241 ms
162.159.193.145:8886,0.00%,245 ms
162.159.193.55:8742,0.00%,248 ms
162.159.193.141:8742,0.00%,249 ms
162.159.193.100:8886,0.00%,251 ms
162.159.193.206:8886,0.00%,262 ms
162.159.193.229:8742,0.00%,263 ms
162.159.193.206:8742,0.00%,266 ms
