IP:PORT, LOSS, DELAY
162.159.193.187:500,0.00%,180 ms
162.159.193.192:864,0.00%,180 ms
162.159.193.57:864,0.00%,180 ms
162.159.193.72:500,0.00%,180 ms
162.159.193.187:864,0.00%,181 ms
162.159.193.245:500,0.00%,185 ms
162.159.193.57:500,0.00%,186 ms
162.159.193.96:864,0.00%,189 ms
162.159.193.23:864,0.00%,192 ms
162.159.193.72:864,0.00%,192 ms
162.159.193.251:864,0.00%,198 ms
162.159.193.23:500,0.00%,202 ms
162.159.193.38:864,0.00%,202 ms
162.159.193.73:500,0.00%,202 ms
162.159.193.78:500,0.00%,202 ms
162.159.193.73:864,0.00%,211 ms
162.159.193.251:500,0.00%,214 ms
162.159.193.78:864,0.00%,215 ms
162.159.193.97:864,0.00%,215 ms
162.159.193.34:864,0.00%,216 ms
162.159.193.93:500,0.00%,216 ms
162.159.193.93:864,0.00%,220 ms
162.159.193.7:864,0.00%,221 ms
162.159.193.171:500,0.00%,222 ms
162.159.193.192:500,0.00%,222 ms
162.159.193.38:500,0.00%,223 ms
162.159.193.96:500,0.00%,226 ms
162.159.193.97:500,0.00%,226 ms
162.159.193.245:864,0.00%,227 ms
162.159.193.34:500,0.00%,229 ms
162.159.193.171:864,0.00%,231 ms
