IP:PORT, LOSS, DELAY
162.159.193.221:8742,0.00%,269 ms
162.159.193.102:4500,0.00%,272 ms
162.159.193.87:8742,0.00%,273 ms
162.159.193.177:4500,0.00%,274 ms
162.159.193.177:8742,0.00%,274 ms
162.159.193.87:4500,0.00%,274 ms
162.159.193.103:8742,0.00%,275 ms
162.159.193.45:4500,0.00%,276 ms
162.159.193.45:8742,0.00%,276 ms
162.159.193.102:8742,0.00%,278 ms
162.159.193.105:8742,0.00%,278 ms
162.159.193.166:8742,0.00%,279 ms
162.159.193.180:4500,0.00%,279 ms
162.159.193.9:8742,0.00%,281 ms
162.159.193.166:4500,0.00%,282 ms
162.159.193.59:8742,0.00%,284 ms
162.159.193.180:8742,0.00%,285 ms
162.159.193.8:8742,0.00%,287 ms
162.159.193.226:4500,0.00%,290 ms
162.159.193.28:8742,0.00%,290 ms
162.159.193.42:4500,0.00%,290 ms
162.159.193.221:4500,0.00%,293 ms
162.159.193.42:8742,0.00%,293 ms
162.159.193.226:8742,0.00%,299 ms
162.159.193.139:4500,0.00%,305 ms
162.159.193.28:4500,0.00%,305 ms
162.159.193.139:8742,0.00%,311 ms
162.159.193.103:4500,10.00%,346 ms
162.159.193.59:4500,10.00%,347 ms
162.159.193.105:4500,10.00%,370 ms
