IP:PORT, LOSS, DELAY
162.159.193.218:5279,0.00%,248 ms
162.159.193.81:934,0.00%,251 ms
162.159.193.3:5279,0.00%,254 ms
162.159.193.109:5279,0.00%,255 ms
162.159.193.162:934,0.00%,258 ms
162.159.193.237:5279,0.00%,260 ms
162.159.193.215:5279,0.00%,269 ms
162.159.193.218:934,0.00%,270 ms
162.159.193.3:934,0.00%,271 ms
162.159.193.25:934,0.00%,273 ms
162.159.193.126:5279,0.00%,274 ms
162.159.193.32:5279,0.00%,274 ms
162.159.193.237:934,0.00%,275 ms
162.159.193.120:934,0.00%,282 ms
162.159.193.126:934,0.00%,284 ms
162.159.193.75:934,0.00%,285 ms
162.159.193.254:934,0.00%,290 ms
162.159.193.25:5279,0.00%,290 ms
162.159.193.136:934,0.00%,291 ms
162.159.193.120:5279,0.00%,293 ms
162.159.193.175:934,0.00%,294 ms
162.159.193.209:934,0.00%,294 ms
162.159.193.136:5279,0.00%,299 ms
162.159.193.175:5279,0.00%,300 ms
162.159.193.209:5279,0.00%,303 ms
162.159.193.162:5279,10.00%,337 ms
162.159.193.215:934,10.00%,342 ms
162.159.193.109:934,10.00%,343 ms
162.159.193.254:5279,10.00%,357 ms
162.159.193.75:5279,10.00%,361 ms
162.159.193.81:5279,20.00%,415 ms
162.159.193.32:934,20.00%,416 ms
