IP:PORT, LOSS, DELAY
162.159.193.66:5279,0.00%,178 ms
162.159.193.20:7103,0.00%,181 ms
162.159.193.163:7103,0.00%,183 ms
162.159.193.207:5279,0.00%,183 ms
162.159.193.22:5279,0.00%,183 ms
162.159.193.244:7103,0.00%,183 ms
162.159.193.129:5279,0.00%,187 ms
162.159.193.158:7103,0.00%,188 ms
162.159.193.173:7103,0.00%,188 ms
162.159.193.158:5279,0.00%,191 ms
162.159.193.20:5279,0.00%,191 ms
162.159.193.102:5279,0.00%,197 ms
162.159.193.100:7103,0.00%,198 ms
162.159.193.129:7103,0.00%,199 ms
162.159.193.82:7103,0.00%,199 ms
162.159.193.82:5279,0.00%,201 ms
162.159.193.66:7103,0.00%,205 ms
162.159.193.163:5279,0.00%,208 ms
162.159.193.173:5279,0.00%,208 ms
162.159.193.102:7103,0.00%,209 ms
162.159.193.244:5279,0.00%,209 ms
162.159.193.22:7103,0.00%,210 ms
162.159.193.155:7103,0.00%,213 ms
162.159.193.207:7103,0.00%,217 ms
162.159.193.1:7103,0.00%,221 ms
162.159.193.142:5279,0.00%,225 ms
162.159.193.219:5279,0.00%,225 ms
162.159.193.155:5279,0.00%,231 ms
162.159.193.142:7103,0.00%,233 ms
162.159.193.1:5279,0.00%,236 ms
162.159.193.219:7103,0.00%,236 ms
